id,themes,narrative_pattern,theme_confidence
522627,"['class conflict / critique of elites', 'justice / corruption']",mystery / twist-driven,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.8}"
522927,"['class conflict / critique of elites', 'grief and loss']",ensemble story,"{'class conflict / critique of elites': 0.85, 'grief and loss': 0.7}"
523607,"['romance across difference', 'family conflict']",true story / biographical,"{'romance across difference': 0.85, 'family conflict': 0.7}"
1130276,"['romance across difference', 'grief and loss', 'power and control']",mystery / twist-driven,"{'romance across difference': 0.85, 'grief and loss': 0.7, 'power and control': 0.8}"
523638,"['redemption', 'family conflict']",hero's journey,"{'redemption': 0.85, 'family conflict': 0.7}"
523781,"['identity / belonging', 'romance across difference']",none of the above,"{'identity / belonging': 0.85, 'romance across difference': 0.8}"
523936,"['grief and loss', 'survival']",survival arc,"{'grief and loss': 0.85, 'survival': 0.9}"
523977,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.7, 'identity / belonging': 0.75}"
524047,"['survival', 'grief and loss']",survival arc,"{'survival': 0.9, 'grief and loss': 0.8}"
524216,"['grief and loss', 'identity / belonging']",mystery / twist-driven,"{'grief and loss': 0.8, 'identity / belonging': 0.7}"
526896,"['technology / AI', 'grief and loss']",hero's journey,"{'technology / AI': 0.85, 'grief and loss': 0.7}"
524369,"['family conflict', 'power and control']",none of the above,"{'family conflict': 0.85, 'power and control': 0.8}"
524434,"['survival', 'family conflict']",ensemble story,"{'survival': 0.85, 'family conflict': 0.7}"
526007,"['justice / corruption', 'identity / belonging']",mystery / twist-driven,"{'justice / corruption': 0.85, 'identity / belonging': 0.8}"
526019,"['family conflict', 'class conflict / critique of elites']",ensemble story,"{'family conflict': 0.8, 'class conflict / critique of elites': 0.7}"
526702,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.7, 'identity / belonging': 0.8}"
546724,"['survival', 'grief and loss']",hero's journey,"{'survival': 0.85, 'grief and loss': 0.7}"
527400,"['grief and loss', 'family conflict', 'coming of age']",hero's journey,"{'grief and loss': 0.9, 'family conflict': 0.85, 'coming of age': 0.8}"
527660,"['identity / belonging', 'grief and loss']",none of the above,"{'identity / belonging': 0.85, 'grief and loss': 0.65}"
527774,"['family conflict', 'identity / belonging', 'survival']",hero's journey,"{'family conflict': 0.7, 'identity / belonging': 0.8, 'survival': 0.9}"
528085,"['grief and loss', 'survival', 'technology / AI']",hero's journey,"{'grief and loss': 0.85, 'survival': 0.8, 'technology / AI': 0.75}"
529106,"['justice / corruption', 'power and control']",hero's journey,"{'justice / corruption': 0.85, 'power and control': 0.7}"
529203,"['family conflict', 'survival']",ensemble story,"{'family conflict': 0.85, 'survival': 0.8}"
529485,"['grief and loss', 'redemption', 'family conflict']",hero's journey,"{'grief and loss': 0.85, 'redemption': 0.9, 'family conflict': 0.7}"
531219,"['family conflict', 'survival']",hero's journey,"{'family conflict': 0.85, 'survival': 0.8}"
531454,"['family conflict', 'identity / belonging']",underdog arc,"{'family conflict': 0.7, 'identity / belonging': 0.6}"
531499,"['family conflict', 'power and control', 'justice / corruption']",hero's journey,"{'family conflict': 0.85, 'power and control': 0.8, 'justice / corruption': 0.75}"
531876,"['war / trauma', 'survival']",survival arc,"{'war / trauma': 0.9, 'survival': 0.85}"
532408,"['grief and loss', 'family conflict']",survival arc,"{'grief and loss': 0.9, 'family conflict': 0.85}"
541524,"['identity / belonging', 'class conflict / critique of elites']",fish-out-of-water,"{'identity / belonging': 0.9, 'class conflict / critique of elites': 0.75}"
532639,"['coming of age', 'identity / belonging']",hero's journey,"{'coming of age': 0.85, 'identity / belonging': 0.8}"
532710,"['power and control', 'survival']",hero's journey,"{'power and control': 0.85, 'survival': 0.8}"
532865,"['grief and loss', 'identity / belonging']",true story / biographical,"{'grief and loss': 0.8, 'identity / belonging': 0.7}"
532870,"['survival', 'grief and loss']",survival arc,"{'survival': 0.9, 'grief and loss': 0.7}"
533514,"['grief and loss', 'technology / AI']",hero's journey,"{'grief and loss': 0.85, 'technology / AI': 0.7}"
533533,['technology / AI'],none of the above,{'technology / AI': 0.9}
541671,"['identity / belonging', 'survival']",hero's journey,"{'identity / belonging': 0.85, 'survival': 0.8}"
533535,"['identity / belonging', 'power and control']",hero's journey,"{'identity / belonging': 0.8, 'power and control': 0.7}"
534072,['survival'],survival arc,{'survival': 0.95}
536437,"['justice / corruption', 'grief and loss']",mystery / twist-driven,"{'justice / corruption': 0.85, 'grief and loss': 0.8}"
536554,"['technology / AI', 'family conflict']",hero's journey,"{'technology / AI': 0.9, 'family conflict': 0.8}"
537116,"['coming of age', 'identity / belonging']",hero's journey,"{'coming of age': 0.85, 'identity / belonging': 0.75}"
539181,"['grief and loss', 'family conflict', 'isolation']",none of the above,"{'grief and loss': 0.85, 'family conflict': 0.75, 'isolation': 0.7}"
539537,"['survival', 'power and control']",mystery / twist-driven,"{'survival': 0.85, 'power and control': 0.8}"
539565,"['identity / belonging', 'family conflict', 'social satire']",fish-out-of-water,"{'identity / belonging': 0.85, 'family conflict': 0.7, 'social satire': 0.8}"
539617,"['family conflict', 'coming of age']",hero's journey,"{'family conflict': 0.85, 'coming of age': 0.9}"
539681,"['family conflict', 'identity / belonging']",underdog arc,"{'family conflict': 0.7, 'identity / belonging': 0.6}"
539885,"['survival', 'power and control']",survival arc,"{'survival': 0.9, 'power and control': 0.8}"
539972,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.9, 'family conflict': 0.85}"
541134,"['justice / corruption', 'grief and loss']",mystery / twist-driven,"{'justice / corruption': 0.85, 'grief and loss': 0.7}"
541305,"['family conflict', 'social satire']",ensemble story,"{'family conflict': 0.85, 'social satire': 0.8}"
541724,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'identity / belonging': 0.75}"
542178,"['social satire', 'justice / corruption']",ensemble story,"{'social satire': 0.85, 'justice / corruption': 0.7}"
542224,"['survival', 'grief and loss']",hero's journey,"{'survival': 0.85, 'grief and loss': 0.7}"
544401,"['grief and loss', 'identity / belonging', 'war / trauma']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.8, 'war / trauma': 0.9}"
545237,"['family conflict', 'class conflict / critique of elites']",hero's journey,"{'family conflict': 0.85, 'class conflict / critique of elites': 0.8}"
545609,"['survival', 'redemption']",hero's journey,"{'survival': 0.85, 'redemption': 0.7}"
545611,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.8}"
546121,"['family conflict', 'isolation', 'justice / corruption']",mystery / twist-driven,"{'family conflict': 0.85, 'isolation': 0.8, 'justice / corruption': 0.7}"
547012,"['class conflict / critique of elites', 'survival']",underdog arc,"{'class conflict / critique of elites': 0.85, 'survival': 0.8}"
547016,"['survival', 'identity / belonging']",hero's journey,"{'survival': 0.85, 'identity / belonging': 0.8}"
547565,"['grief and loss', 'isolation']",mystery / twist-driven,"{'grief and loss': 0.9, 'isolation': 0.8}"
548473,"['grief and loss', 'survival', 'isolation']",survival arc,"{'grief and loss': 0.8, 'survival': 0.9, 'isolation': 0.85}"
549294,"['grief and loss', 'technology / AI']",mystery / twist-driven,"{'grief and loss': 0.85, 'technology / AI': 0.75}"
549509,"['class conflict / critique of elites', 'identity / belonging']",hero's journey,"{'class conflict / critique of elites': 0.85, 'identity / belonging': 0.8}"
549514,"['family conflict', 'power and control', 'justice / corruption']",hero's journey,"{'family conflict': 0.85, 'power and control': 0.8, 'justice / corruption': 0.75}"
550205,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.7, 'identity / belonging': 0.8}"
550231,"['identity / belonging', 'grief and loss']",hero's journey,"{'identity / belonging': 0.8, 'grief and loss': 0.85}"
550738,"['power and control', 'justice / corruption']",hero's journey,"{'power and control': 0.8, 'justice / corruption': 0.7}"
550988,"['identity / belonging', 'technology / AI']",hero's journey,"{'identity / belonging': 0.85, 'technology / AI': 0.8}"
551271,['war / trauma'],hero's journey,{'war / trauma': 0.85}
551804,"['identity / belonging', 'revenge']",hero's journey,"{'identity / belonging': 0.85, 'revenge': 0.7}"
554761,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.85, 'identity / belonging': 0.7}"
552269,"['grief and loss', 'family conflict', 'social satire']",true story / biographical,"{'grief and loss': 0.85, 'family conflict': 0.8, 'social satire': 0.7}"
552524,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
552532,"['family conflict', 'identity / belonging', 'survival']",none of the above,"{'family conflict': 0.8, 'identity / belonging': 0.85, 'survival': 0.7}"
552688,"['family conflict', 'survival']",hero's journey,"{'family conflict': 0.85, 'survival': 0.9}"
553604,"['romance across difference', 'justice / corruption', 'redemption']",hero's journey,"{'romance across difference': 0.85, 'justice / corruption': 0.9, 'redemption': 0.8}"
554230,"['grief and loss', 'identity / belonging']",none of the above,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
560057,"['coming of age', 'survival']",hero's journey,"{'coming of age': 0.85, 'survival': 0.75}"
554908,['romance across difference'],none of the above,{'romance across difference': 0.85}
555285,"['coming of age', 'family conflict']",hero's journey,"{'coming of age': 0.9, 'family conflict': 0.7}"
555604,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
555974,"['family conflict', 'isolation']",none of the above,"{'family conflict': 0.7, 'isolation': 0.6}"
556678,"['romance across difference', 'social satire']",none of the above,"{'romance across difference': 0.85, 'social satire': 0.8}"
556694,"['identity / belonging', 'romance across difference']",hero's journey,"{'identity / belonging': 0.85, 'romance across difference': 0.7}"
575776,"['identity / belonging', 'grief and loss']",hero's journey,"{'identity / belonging': 0.85, 'grief and loss': 0.8}"
556867,"['social satire', 'justice / corruption']",mystery / twist-driven,"{'social satire': 0.85, 'justice / corruption': 0.7}"
556984,"['justice / corruption', 'class conflict / critique of elites']",true story / biographical,"{'justice / corruption': 0.9, 'class conflict / critique of elites': 0.85}"
557940,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.6, 'identity / belonging': 0.5}"
557946,"['justice / corruption', 'grief and loss']",hero's journey,"{'justice / corruption': 0.85, 'grief and loss': 0.7}"
557950,"['social satire', 'identity / belonging']",hero's journey,"{'social satire': 0.85, 'identity / belonging': 0.7}"
558449,"['revenge', 'power and control', 'grief and loss']",hero's journey,"{'revenge': 0.9, 'power and control': 0.85, 'grief and loss': 0.8}"
558582,"['class conflict / critique of elites', 'survival']",underdog arc,"{'class conflict / critique of elites': 0.85, 'survival': 0.8}"
558915,"['grief and loss', 'identity / belonging', 'family conflict']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.9, 'family conflict': 0.8}"
559581,"['survival', 'power and control']",survival arc,"{'survival': 0.9, 'power and control': 0.7}"
559907,"['identity / belonging', 'grief and loss']",hero's journey,"{'identity / belonging': 0.85, 'grief and loss': 0.7}"
560016,"['revenge', 'class conflict / critique of elites']",revenge arc,"{'revenge': 0.9, 'class conflict / critique of elites': 0.8}"
560044,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
560050,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.75}"
560144,"['survival', 'power and control']",hero's journey,"{'survival': 0.85, 'power and control': 0.7}"
560204,['justice / corruption'],revenge arc,{'justice / corruption': 0.85}
565028,"['grief and loss', 'justice / corruption']",mystery / twist-driven,"{'grief and loss': 0.8, 'justice / corruption': 0.7}"
565426,['romance across difference'],none of the above,{'romance across difference': 0.85}
565770,"['identity / belonging', 'coming of age']",hero's journey,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
566076,"['class conflict / critique of elites', 'justice / corruption']",true story / biographical,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.9}"
566525,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.8}"
566805,"['class conflict / critique of elites', 'revenge']",hero's journey,"{'class conflict / critique of elites': 0.85, 'revenge': 0.9}"
567690,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
567748,"['justice / corruption', 'grief and loss']",mystery / twist-driven,"{'justice / corruption': 0.85, 'grief and loss': 0.7}"
567797,"['grief and loss', 'justice / corruption']",mystery / twist-driven,"{'grief and loss': 0.85, 'justice / corruption': 0.7}"
567811,"['grief and loss', 'redemption']",hero's journey,"{'grief and loss': 0.8, 'redemption': 0.7}"
567965,"['social satire', 'class conflict / critique of elites']",ensemble story,"{'social satire': 0.9, 'class conflict / critique of elites': 0.85}"
567970,"['grief and loss', 'justice / corruption']",hero's journey,"{'grief and loss': 0.9, 'justice / corruption': 0.85}"
567971,"['class conflict / critique of elites', 'survival']",underdog arc,"{'class conflict / critique of elites': 0.85, 'survival': 0.8}"
568124,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
568467,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.9, 'identity / belonging': 0.8}"
568620,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
569094,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
570670,"['revenge', 'justice / corruption', 'grief and loss']",hero's journey,"{'revenge': 0.85, 'justice / corruption': 0.8, 'grief and loss': 0.75}"
571265,"['grief and loss', 'coming of age', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'coming of age': 0.8, 'identity / belonging': 0.75}"
571384,"['isolation', 'family conflict']",hero's journey,"{'isolation': 0.85, 'family conflict': 0.8}"
572802,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.9, 'family conflict': 0.8}"
573164,"['family conflict', 'survival']",hero's journey,"{'family conflict': 0.85, 'survival': 0.75}"
573171,"['family conflict', 'survival']",hero's journey,"{'family conflict': 0.8, 'survival': 0.7}"
573435,['justice / corruption'],revenge arc,{'justice / corruption': 0.85}
573730,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
574060,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.9, 'family conflict': 0.8}"
574451,"['grief and loss', 'identity / belonging']",none of the above,"{'grief and loss': 0.7, 'identity / belonging': 0.85}"
574475,"['grief and loss', 'family conflict', 'survival']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'survival': 0.75}"
575088,"['grief and loss', 'family conflict', 'survival']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'survival': 0.75}"
575264,"['power and control', 'survival']",hero's journey,"{'power and control': 0.85, 'survival': 0.8}"
575265,"['technology / AI', 'power and control']",hero's journey,"{'technology / AI': 0.9, 'power and control': 0.85}"
576156,"['romance across difference', 'survival']",hero's journey,"{'romance across difference': 0.85, 'survival': 0.8}"
575291,"['family conflict', 'identity / belonging', 'social satire']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.8, 'social satire': 0.75}"
575322,['survival'],survival arc,{'survival': 0.9}
575417,"['family conflict', 'romance across difference']",hero's journey,"{'family conflict': 0.85, 'romance across difference': 0.7}"
575446,"['class conflict / critique of elites', 'justice / corruption']",ensemble story,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.8}"
575463,"['justice / corruption', 'class conflict / critique of elites']",fish-out-of-water,"{'justice / corruption': 0.85, 'class conflict / critique of elites': 0.7}"
575604,"['identity / belonging', 'grief and loss']",mystery / twist-driven,"{'identity / belonging': 0.85, 'grief and loss': 0.8}"
575774,"['survival', 'grief and loss', 'isolation']",hero's journey,"{'survival': 0.9, 'grief and loss': 0.85, 'isolation': 0.8}"
576784,"['romance across difference', 'power and control']",hero's journey,"{'romance across difference': 0.85, 'power and control': 0.7}"
576845,"['identity / belonging', 'social satire']",mystery / twist-driven,"{'identity / belonging': 0.85, 'social satire': 0.7}"
576920,"['class conflict / critique of elites', 'coming of age', 'identity / belonging']",fish-out-of-water,"{'class conflict / critique of elites': 0.85, 'coming of age': 0.8, 'identity / belonging': 0.75}"
577242,"['power and control', 'family conflict']",hero's journey,"{'power and control': 0.85, 'family conflict': 0.7}"
577922,"['survival', 'technology / AI']",hero's journey,"{'survival': 0.85, 'technology / AI': 0.8}"
578701,"['survival', 'grief and loss']",survival arc,"{'survival': 0.9, 'grief and loss': 0.7}"
578908,"['family conflict', 'social satire']",none of the above,"{'family conflict': 0.6, 'social satire': 0.8}"
579047,"['romance across difference', 'grief and loss', 'identity / belonging']",mystery / twist-driven,"{'romance across difference': 0.85, 'grief and loss': 0.7, 'identity / belonging': 0.65}"
579051,"['justice / corruption', 'technology / AI']",hero's journey,"{'justice / corruption': 0.85, 'technology / AI': 0.8}"
579496,"['grief and loss', 'justice / corruption']",none of the above,"{'grief and loss': 0.85, 'justice / corruption': 0.8}"
579583,"['grief and loss', 'coming of age', 'family conflict']",hero's journey,"{'grief and loss': 0.85, 'coming of age': 0.8, 'family conflict': 0.7}"
582885,"['identity / belonging', 'family conflict']",none of the above,"{'identity / belonging': 0.85, 'family conflict': 0.8}"
579741,"['romance across difference', 'identity / belonging']",none of the above,"{'romance across difference': 0.85, 'identity / belonging': 0.75}"
579792,"['identity / belonging', 'coming of age']",hero's journey,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
579828,"['survival', 'grief and loss']",survival arc,"{'survival': 0.85, 'grief and loss': 0.7}"
579974,"['war / trauma', 'identity / belonging']",hero's journey,"{'war / trauma': 0.85, 'identity / belonging': 0.8}"
580175,"['grief and loss', 'social satire']",ensemble story,"{'grief and loss': 0.7, 'social satire': 0.85}"
580489,"['power and control', 'justice / corruption']",hero's journey,"{'power and control': 0.85, 'justice / corruption': 0.7}"
580532,"['justice / corruption', 'grief and loss', 'class conflict / critique of elites']",ensemble story,"{'justice / corruption': 0.85, 'grief and loss': 0.8, 'class conflict / critique of elites': 0.75}"
582897,"['identity / belonging', 'social satire']",ensemble story,"{'identity / belonging': 0.85, 'social satire': 0.8}"
581032,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.8, 'family conflict': 0.7, 'identity / belonging': 0.6}"
581389,"['technology / AI', 'survival']",ensemble story,"{'technology / AI': 0.85, 'survival': 0.8}"
581392,['survival'],survival arc,{'survival': 0.9}
581526,"['revenge', 'justice / corruption']",revenge arc,"{'revenge': 0.9, 'justice / corruption': 0.8}"
581577,"['survival', 'identity / belonging']",hero's journey,"{'survival': 0.9, 'identity / belonging': 0.85}"
581600,"['justice / corruption', 'family conflict']",hero's journey,"{'justice / corruption': 0.85, 'family conflict': 0.7}"
581644,"['class conflict / critique of elites', 'justice / corruption']",none of the above,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.8}"
581726,"['identity / belonging', 'technology / AI']",mystery / twist-driven,"{'identity / belonging': 0.85, 'technology / AI': 0.8}"
581734,"['grief and loss', 'survival', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'survival': 0.9, 'identity / belonging': 0.8}"
581859,"['grief and loss', 'war / trauma', 'family conflict']",hero's journey,"{'grief and loss': 0.85, 'war / trauma': 0.9, 'family conflict': 0.7}"
582014,"['revenge', 'grief and loss', 'justice / corruption']",revenge arc,"{'revenge': 0.95, 'grief and loss': 0.8, 'justice / corruption': 0.75}"
582596,"['romance across difference', 'social satire']",fish-out-of-water,"{'romance across difference': 0.85, 'social satire': 0.7}"
582923,"['justice / corruption', 'family conflict']",mystery / twist-driven,"{'justice / corruption': 0.85, 'family conflict': 0.75}"
583083,"['romance across difference', 'family conflict']",none of the above,"{'romance across difference': 0.85, 'family conflict': 0.7}"
583406,"['class conflict / critique of elites', 'identity / belonging', 'war / trauma']",hero's journey,"{'class conflict / critique of elites': 0.85, 'identity / belonging': 0.8, 'war / trauma': 0.75}"
583689,"['social satire', 'identity / belonging']",none of the above,"{'social satire': 0.85, 'identity / belonging': 0.75}"
585083,"['identity / belonging', 'family conflict']",fish-out-of-water,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
585216,"['survival', 'identity / belonging']",mystery / twist-driven,"{'survival': 0.85, 'identity / belonging': 0.7}"
591120,"['survival', 'class conflict / critique of elites']",underdog arc,"{'survival': 0.85, 'class conflict / critique of elites': 0.7}"
585244,"['grief and loss', 'romance across difference']",true story / biographical,"{'grief and loss': 0.85, 'romance across difference': 0.7}"
585245,"['identity / belonging', 'family conflict', 'social satire']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7, 'social satire': 0.6}"
585378,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.75, 'identity / belonging': 0.7}"
585511,['identity / belonging'],hero's journey,{'identity / belonging': 0.85}
586047,"['technology / AI', 'power and control']",hero's journey,"{'technology / AI': 0.9, 'power and control': 0.85}"
586461,"['power and control', 'grief and loss', 'identity / belonging']",hero's journey,"{'power and control': 0.85, 'grief and loss': 0.7, 'identity / belonging': 0.75}"
586791,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.75}"
586810,"['justice / corruption', 'technology / AI']",mystery / twist-driven,"{'justice / corruption': 0.85, 'technology / AI': 0.9}"
587092,"['war / trauma', 'family conflict']",hero's journey,"{'war / trauma': 0.85, 'family conflict': 0.7}"
587130,"['grief and loss', 'justice / corruption', 'war / trauma']",survival arc,"{'grief and loss': 0.85, 'justice / corruption': 0.9, 'war / trauma': 0.75}"
587496,"['isolation', 'justice / corruption']",mystery / twist-driven,"{'isolation': 0.85, 'justice / corruption': 0.7}"
587792,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.85, 'identity / belonging': 0.75}"
587807,"['class conflict / critique of elites', 'family conflict']",ensemble story,"{'class conflict / critique of elites': 0.85, 'family conflict': 0.7}"
587996,['survival'],survival arc,{'survival': 0.9}
588009,"['survival', 'grief and loss', 'class conflict / critique of elites']",ensemble story,"{'survival': 0.9, 'grief and loss': 0.8, 'class conflict / critique of elites': 0.75}"
588182,"['identity / belonging', 'romance across difference']",fish-out-of-water,"{'identity / belonging': 0.85, 'romance across difference': 0.8}"
589049,"['grief and loss', 'family conflict', 'romance across difference']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'romance across difference': 0.75}"
589612,"['war / trauma', 'identity / belonging']",hero's journey,"{'war / trauma': 0.85, 'identity / belonging': 0.7}"
589754,"['family conflict', 'survival']",hero's journey,"{'family conflict': 0.7, 'survival': 0.8}"
591273,"['survival', 'grief and loss']",hero's journey,"{'survival': 0.85, 'grief and loss': 0.7}"
589761,"['grief and loss', 'survival', 'war / trauma']",true story / biographical,"{'grief and loss': 0.85, 'survival': 0.9, 'war / trauma': 0.8}"
589970,"['identity / belonging', 'power and control']",mystery / twist-driven,"{'identity / belonging': 0.85, 'power and control': 0.8}"
590223,"['survival', 'romance across difference']",hero's journey,"{'survival': 0.85, 'romance across difference': 0.8}"
590706,"['survival', 'war / trauma']",hero's journey,"{'survival': 0.85, 'war / trauma': 0.8}"
590854,"['social satire', 'justice / corruption']",mystery / twist-driven,"{'social satire': 0.85, 'justice / corruption': 0.7}"
590869,"['justice / corruption', 'class conflict / critique of elites']",true story / biographical,"{'justice / corruption': 0.85, 'class conflict / critique of elites': 0.8}"
590995,['identity / belonging'],none of the above,{'identity / belonging': 0.85}
591274,"['survival', 'family conflict']",ensemble story,"{'survival': 0.85, 'family conflict': 0.7}"
591275,"['grief and loss', 'justice / corruption']",hero's journey,"{'grief and loss': 0.8, 'justice / corruption': 0.85}"
591538,"['power and control', 'revenge', 'justice / corruption']",hero's journey,"{'power and control': 0.9, 'revenge': 0.85, 'justice / corruption': 0.8}"
592279,"['technology / AI', 'war / trauma']",true story / biographical,"{'technology / AI': 0.85, 'war / trauma': 0.8}"
592695,"['identity / belonging', 'class conflict / critique of elites']",none of the above,"{'identity / belonging': 0.85, 'class conflict / critique of elites': 0.7}"
592831,"['class conflict / critique of elites', 'romance across difference', 'power and control']",hero's journey,"{'class conflict / critique of elites': 0.85, 'romance across difference': 0.8, 'power and control': 0.75}"
592834,"['family conflict', 'identity / belonging']",fish-out-of-water,"{'family conflict': 0.8, 'identity / belonging': 0.7}"
592863,"['identity / belonging', 'grief and loss']",true story / biographical,"{'identity / belonging': 0.85, 'grief and loss': 0.7}"
592983,"['family conflict', 'survival']",hero's journey,"{'family conflict': 0.85, 'survival': 0.8}"
592984,"['family conflict', 'grief and loss', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'grief and loss': 0.75, 'identity / belonging': 0.8}"
593395,"['romance across difference', 'class conflict / critique of elites']",hero's journey,"{'romance across difference': 0.85, 'class conflict / critique of elites': 0.7}"
593402,"['class conflict / critique of elites', 'survival', 'identity / belonging']",fish-out-of-water,"{'class conflict / critique of elites': 0.85, 'survival': 0.9, 'identity / belonging': 0.75}"
593643,['social satire'],mystery / twist-driven,{'social satire': 0.85}
593910,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.75}"
594328,['family conflict'],hero's journey,{'family conflict': 0.85}
594530,"['grief and loss', 'identity / belonging']",none of the above,"{'grief and loss': 0.8, 'identity / belonging': 0.7}"
594718,"['technology / AI', 'war / trauma']",mystery / twist-driven,"{'technology / AI': 0.85, 'war / trauma': 0.8}"
594767,"['family conflict', 'power and control']",hero's journey,"{'family conflict': 0.8, 'power and control': 0.7}"
595148,"['class conflict / critique of elites', 'social satire']",ensemble story,"{'class conflict / critique of elites': 0.85, 'social satire': 0.8}"
595149,"['grief and loss', 'justice / corruption']",mystery / twist-driven,"{'grief and loss': 0.85, 'justice / corruption': 0.7}"
595671,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.8, 'family conflict': 0.7, 'identity / belonging': 0.75}"
595743,"['survival', 'justice / corruption']",hero's journey,"{'survival': 0.85, 'justice / corruption': 0.7}"
595813,"['romance across difference', 'family conflict']",fish-out-of-water,"{'romance across difference': 0.7, 'family conflict': 0.6}"
596161,"['grief and loss', 'family conflict', 'survival']",hero's journey,"{'grief and loss': 0.9, 'family conflict': 0.85, 'survival': 0.7}"
597156,"['identity / belonging', 'family conflict']",ensemble story,"{'identity / belonging': 0.85, 'family conflict': 0.75}"
597208,"['power and control', 'social satire']",hero's journey,"{'power and control': 0.85, 'social satire': 0.7}"
597219,"['romance across difference', 'identity / belonging']",fish-out-of-water,"{'romance across difference': 0.85, 'identity / belonging': 0.8}"
597316,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
597433,"['survival', 'justice / corruption']",hero's journey,"{'survival': 0.85, 'justice / corruption': 0.8}"
597890,"['power and control', 'survival', 'identity / belonging']",ensemble story,"{'power and control': 0.85, 'survival': 0.8, 'identity / belonging': 0.7}"
597891,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.9, 'family conflict': 0.8}"
597922,"['grief and loss', 'war / trauma']",hero's journey,"{'grief and loss': 0.8, 'war / trauma': 0.85}"
598133,"['coming of age', 'grief and loss']",hero's journey,"{'coming of age': 0.85, 'grief and loss': 0.65}"
615643,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
598331,"['coming of age', 'family conflict']",underdog arc,"{'coming of age': 0.85, 'family conflict': 0.7}"
598896,"['grief and loss', 'survival']",survival arc,"{'grief and loss': 0.85, 'survival': 0.9}"
599281,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'identity / belonging': 0.75}"
